Scenario,Solver,n_features,n_samples,Time_ms,RelError,Timestamp
narrow,Gauss_Naive,6,4096,3.1224,2.218821e-01,2026-05-31 21:29:56
narrow,Gauss_Perminov,6,4096,3.9085,2.218821e-01,2026-05-31 21:29:56
narrow,Gauss_Winograd,6,4096,2.9955,2.218821e-01,2026-05-31 21:29:56
narrow,Cholesky_Naive,6,4096,3.0886,2.218821e-01,2026-05-31 21:29:56
narrow,Cholesky_Perminov,6,4096,3.8758,2.218821e-01,2026-05-31 21:29:56
narrow,Cholesky_Winograd,6,4096,3.0525,2.218821e-01,2026-05-31 21:29:56
narrow,Gauss_Naive,8,4096,4.4442,2.198655e-01,2026-05-31 21:29:56
narrow,Gauss_Perminov,8,4096,5.6282,2.198655e-01,2026-05-31 21:29:56
narrow,Gauss_Winograd,8,4096,4.4798,2.198655e-01,2026-05-31 21:29:56
narrow,Cholesky_Naive,8,4096,4.2284,2.198655e-01,2026-05-31 21:29:56
narrow,Cholesky_Perminov,8,4096,5.64,2.198655e-01,2026-05-31 21:29:56
narrow,Cholesky_Winograd,8,4096,4.481,2.198655e-01,2026-05-31 21:29:56
narrow,Gauss_Naive,6,4096,2.8231,2.201554e-01,2026-05-31 21:29:56
narrow,Gauss_Perminov,6,4096,3.5401,2.201554e-01,2026-05-31 21:29:56
narrow,Gauss_Winograd,6,4096,2.7343,2.201554e-01,2026-05-31 21:29:56
narrow,Cholesky_Naive,6,4096,2.5773,2.201554e-01,2026-05-31 21:29:56
narrow,Cholesky_Perminov,6,4096,3.5183,2.201554e-01,2026-05-31 21:29:56
narrow,Cholesky_Winograd,6,4096,2.7311,2.201554e-01,2026-05-31 21:29:56
narrow,Gauss_Naive,9,4096,5.2218,2.182957e-01,2026-05-31 21:29:56
narrow,Gauss_Perminov,9,4096,7.1458,2.182957e-01,2026-05-31 21:29:56
narrow,Gauss_Winograd,9,4096,5.5527,2.182957e-01,2026-05-31 21:29:56
narrow,Cholesky_Naive,9,4096,5.4942,2.182957e-01,2026-05-31 21:29:56
narrow,Cholesky_Perminov,9,4096,6.9343,2.182957e-01,2026-05-31 21:29:56
narrow,Cholesky_Winograd,9,4096,5.5108,2.182957e-01,2026-05-31 21:29:56
narrow,Gauss_Naive,12,4096,6.5445,2.151070e-01,2026-05-31 21:29:56
narrow,Gauss_Perminov,12,4096,10.0069,2.151070e-01,2026-05-31 21:29:56
narrow,Gauss_Winograd,12,4096,7.2213,2.151070e-01,2026-05-31 21:29:56
narrow,Cholesky_Naive,12,4096,6.7335,2.151070e-01,2026-05-31 21:29:57
narrow,Cholesky_Perminov,12,4096,9.9989,2.151070e-01,2026-05-31 21:29:57
narrow,Cholesky_Winograd,12,4096,7.2507,2.151070e-01,2026-05-31 21:29:57
narrow,Gauss_Naive,8,4096,3.6838,2.190586e-01,2026-05-31 21:29:57
narrow,Gauss_Perminov,8,4096,5.3844,2.190586e-01,2026-05-31 21:29:57
narrow,Gauss_Winograd,8,4096,4.0117,2.190586e-01,2026-05-31 21:29:57
narrow,Cholesky_Naive,8,4096,3.6321,2.190586e-01,2026-05-31 21:29:57
narrow,Cholesky_Perminov,8,4096,5.5209,2.190586e-01,2026-05-31 21:29:57
narrow,Cholesky_Winograd,8,4096,3.9574,2.190586e-01,2026-05-31 21:29:57
narrow,Gauss_Naive,12,4096,6.4685,2.168583e-01,2026-05-31 21:29:57
narrow,Gauss_Perminov,12,4096,9.8572,2.168583e-01,2026-05-31 21:29:57
narrow,Gauss_Winograd,12,4096,6.9631,2.168583e-01,2026-05-31 21:29:57
narrow,Cholesky_Naive,12,4096,6.4917,2.168583e-01,2026-05-31 21:29:57
narrow,Cholesky_Perminov,12,4096,9.8419,2.168583e-01,2026-05-31 21:29:57
narrow,Cholesky_Winograd,12,4096,7.051,2.168583e-01,2026-05-31 21:29:57
narrow,Gauss_Naive,16,4096,11.1231,2.131355e-01,2026-05-31 21:29:57
narrow,Gauss_Perminov,16,4096,16.2682,2.131355e-01,2026-05-31 21:29:57
narrow,Gauss_Winograd,16,4096,12.8435,2.131355e-01,2026-05-31 21:29:57
narrow,Cholesky_Naive,16,4096,11.0419,2.131355e-01,2026-05-31 21:29:57
narrow,Cholesky_Perminov,16,4096,16.2614,2.131355e-01,2026-05-31 21:29:58
narrow,Cholesky_Winograd,16,4096,12.858,2.131355e-01,2026-05-31 21:29:58
narrow,Gauss_Naive,10,4096,5.268,2.180535e-01,2026-05-31 21:29:58
narrow,Gauss_Perminov,10,4096,7.5974,2.180535e-01,2026-05-31 21:29:58
narrow,Gauss_Winograd,10,4096,5.6857,2.180535e-01,2026-05-31 21:29:58
narrow,Cholesky_Naive,10,4096,5.2238,2.180535e-01,2026-05-31 21:29:58
narrow,Cholesky_Perminov,10,4096,7.4652,2.180535e-01,2026-05-31 21:29:58
narrow,Cholesky_Winograd,10,4096,5.6264,2.180535e-01,2026-05-31 21:29:58
narrow,Gauss_Naive,15,4096,8.5174,2.162446e-01,2026-05-31 21:29:58
narrow,Gauss_Perminov,15,4096,13.7023,2.162446e-01,2026-05-31 21:29:58
narrow,Gauss_Winograd,15,4096,10.0351,2.162446e-01,2026-05-31 21:29:58
narrow,Cholesky_Naive,15,4096,8.4801,2.162446e-01,2026-05-31 21:29:58
narrow,Cholesky_Perminov,15,4096,13.6454,2.162446e-01,2026-05-31 21:29:58
narrow,Cholesky_Winograd,15,4096,9.8588,2.162446e-01,2026-05-31 21:29:58
narrow,Gauss_Naive,20,4096,22.5115,2.125098e-01,2026-05-31 21:29:58
narrow,Gauss_Perminov,20,4096,25.416,2.125098e-01,2026-05-31 21:29:59
narrow,Gauss_Winograd,20,4096,21.1088,2.125098e-01,2026-05-31 21:29:59
narrow,Cholesky_Naive,20,4096,22.6176,2.125098e-01,2026-05-31 21:29:59
narrow,Cholesky_Perminov,20,4096,23.5052,2.125098e-01,2026-05-31 21:29:59
narrow,Cholesky_Winograd,20,4096,18.1462,2.125098e-01,2026-05-31 21:29:59
narrow,Gauss_Naive,6,4096,3.0673,1.910744e-01,2026-05-31 21:29:59
narrow,Gauss_Perminov,6,4096,3.8098,1.910744e-01,2026-05-31 21:29:59
narrow,Gauss_Winograd,6,4096,2.9725,1.910744e-01,2026-05-31 21:29:59
narrow,Cholesky_Naive,6,4096,3.0677,1.910744e-01,2026-05-31 21:29:59
narrow,Cholesky_Perminov,6,4096,3.7743,1.910744e-01,2026-05-31 21:29:59
narrow,Cholesky_Winograd,6,4096,2.9553,1.910744e-01,2026-05-31 21:29:59
narrow,Gauss_Naive,10,4096,5.2681,1.878468e-01,2026-05-31 21:29:59
narrow,Gauss_Perminov,10,4096,7.5773,1.878468e-01,2026-05-31 21:29:59
narrow,Gauss_Winograd,10,4096,5.6925,1.878468e-01,2026-05-31 21:29:59
narrow,Cholesky_Naive,10,4096,5.2642,1.878468e-01,2026-05-31 21:29:59
narrow,Cholesky_Perminov,10,4096,7.483,1.878468e-01,2026-05-31 21:30:00
narrow,Cholesky_Winograd,10,4096,5.7059,1.878468e-01,2026-05-31 21:30:00
narrow,Gauss_Naive,14,4096,8.5412,1.857413e-01,2026-05-31 21:30:00
narrow,Gauss_Perminov,14,4096,13.0839,1.857413e-01,2026-05-31 21:30:00
narrow,Gauss_Winograd,14,4096,9.2201,1.857413e-01,2026-05-31 21:30:00
narrow,Cholesky_Naive,14,4096,8.3602,1.857413e-01,2026-05-31 21:30:00
narrow,Cholesky_Perminov,14,4096,13.0321,1.857413e-01,2026-05-31 21:30:00
narrow,Cholesky_Winograd,14,4096,9.2157,1.857413e-01,2026-05-31 21:30:00
narrow,Gauss_Naive,9,4096,5.8714,1.880631e-01,2026-05-31 21:30:00
narrow,Gauss_Perminov,9,4096,7.1795,1.880631e-01,2026-05-31 21:30:00
narrow,Gauss_Winograd,9,4096,5.6299,1.880631e-01,2026-05-31 21:30:00
narrow,Cholesky_Naive,9,4096,5.8676,1.880631e-01,2026-05-31 21:30:00
narrow,Cholesky_Perminov,9,4096,7.0027,1.880631e-01,2026-05-31 21:30:00
narrow,Cholesky_Winograd,9,4096,5.573,1.880631e-01,2026-05-31 21:30:00
narrow,Gauss_Naive,15,4096,8.5216,1.859098e-01,2026-05-31 21:30:00
narrow,Gauss_Perminov,15,4096,13.9878,1.859098e-01,2026-05-31 21:30:00
narrow,Gauss_Winograd,15,4096,10.0899,1.859098e-01,2026-05-31 21:30:00
narrow,Cholesky_Naive,15,4096,8.5807,1.859098e-01,2026-05-31 21:30:00
narrow,Cholesky_Perminov,15,4096,14.0181,1.859098e-01,2026-05-31 21:30:01
narrow,Cholesky_Winograd,15,4096,9.9673,1.859098e-01,2026-05-31 21:30:01
narrow,Gauss_Naive,21,4096,20.5002,1.843505e-01,2026-05-31 21:30:01
narrow,Gauss_Perminov,21,4096,25.4481,1.843505e-01,2026-05-31 21:30:01
narrow,Gauss_Winograd,21,4096,19.432,1.843505e-01,2026-05-31 21:30:01
narrow,Cholesky_Naive,21,4096,17.9408,1.843505e-01,2026-05-31 21:30:01
narrow,Cholesky_Perminov,21,4096,25.5657,1.843505e-01,2026-05-31 21:30:01
narrow,Cholesky_Winograd,21,4096,19.3396,1.843505e-01,2026-05-31 21:30:01
narrow,Gauss_Naive,12,4096,6.4325,1.868778e-01,2026-05-31 21:30:02
